2021-10-25 06:20:49 +0000	www.mangareader.net	-	200	3500	7
2021-10-25 06:20:56 +0000	manganelo.com	-	200	16107	1
2021-10-25 06:20:57 +0000	readmanganato.com	-	200	437655	3
2021-10-25 06:21:00 +0000	manganato.com	-	200	60919	15
2021-10-25 06:21:15 +0000	mangakakalot.com	-	200	4770	278
2021-10-25 06:25:53 +0000	www.mangareader.net	-	200	3501	26
2021-10-25 06:26:19 +0000	mangakakalot.com	-	200	4741	27689
2021-10-25 14:07:48 +0000	www.mangareader.net	-	200	3500	6
2021-10-25 14:07:54 +0000	manganelo.com	-	200	4637	1
2021-10-25 14:07:55 +0000	readmanganato.com	-	200	66025	25
2021-10-25 14:08:20 +0000	manganelo.com	-	200	5094	-1
Correctness = 100%
2021-10-25 06:20:49 +0000	www.mangareader.net	-	200	3500	7
2021-10-25 06:20:56 +0000	manganelo.com	-	200	16107	1
2021-10-25 06:20:57 +0000	readmanganato.com	-	200	437655	3
2021-10-25 06:21:00 +0000	manganato.com	-	200	60919	15
2021-10-25 06:21:15 +0000	mangakakalot.com	-	200	4770	278
2021-10-25 06:25:53 +0000	www.mangareader.net	-	200	3501	26
2021-10-25 06:26:19 +0000	mangakakalot.com	-	200	4741	27689
2021-10-25 14:07:48 +0000	www.mangareader.net	-	200	3500	6
2021-10-25 14:07:54 +0000	manganelo.com	-	200	4637	1
2021-10-25 14:07:55 +0000	readmanganato.com	-	200	66025	25
2021-10-25 14:08:20 +0000	manganelo.com	-	200	5094	-1
Correctness = 100%
2021-10-25 06:20:49 +0000	www.mangareader.net	-	200	3500	7
2021-10-25 06:20:56 +0000	manganelo.com	-	200	16107	1
2021-10-25 06:20:57 +0000	readmanganato.com	-	200	437655	3
2021-10-25 06:21:00 +0000	manganato.com	-	200	60919	15
2021-10-25 06:21:15 +0000	mangakakalot.com	-	200	4770	278
2021-10-25 06:25:53 +0000	www.mangareader.net	-	200	3501	26
2021-10-25 06:26:19 +0000	mangakakalot.com	-	200	4741	27689
2021-10-25 14:07:48 +0000	www.mangareader.net	-	200	3500	6
2021-10-25 14:07:54 +0000	manganelo.com	-	200	4637	1
2021-10-25 14:07:55 +0000	readmanganato.com	-	200	66025	25
2021-10-25 14:08:20 +0000	manganelo.com	-	200	5094	-1
Correctness = 100%
